Entity,Code,Date,DailyChangeInTotalTests
Hungary,HUN,08-Mar-20,43
Hungary,HUN,11-Mar-20,78
Hungary,HUN,12-Mar-20,121
Hungary,HUN,13-Mar-20,128
Hungary,HUN,14-Mar-20,156
Hungary,HUN,15-Mar-20,222
Hungary,HUN,16-Mar-20,234
Hungary,HUN,17-Mar-20,117
Hungary,HUN,18-Mar-20,216
Hungary,HUN,19-Mar-20,519
Hungary,HUN,20-Mar-20,685
Hungary,HUN,21-Mar-20,470
Hungary,HUN,22-Mar-20,966
Hungary,HUN,23-Mar-20,1072
Hungary,HUN,24-Mar-20,598
Hungary,HUN,25-Mar-20,704
Hungary,HUN,26-Mar-20,1188
Hungary,HUN,27-Mar-20,1270
Hungary,HUN,28-Mar-20,1028
Hungary,HUN,29-Mar-20,1845
Hungary,HUN,30-Mar-20,1153
Hungary,HUN,31-Mar-20,845
Hungary,HUN,01-Apr-20,1062
Hungary,HUN,02-Apr-20,1193
Hungary,HUN,03-Apr-20,1368
Hungary,HUN,04-Apr-20,1655
Hungary,HUN,05-Apr-20,1826
Hungary,HUN,06-Apr-20,1032
Hungary,HUN,07-Apr-20,1464
Hungary,HUN,08-Apr-20,2002
Hungary,HUN,09-Apr-20,2078
Hungary,HUN,10-Apr-20,2122
Hungary,HUN,11-Apr-20,2013
Hungary,HUN,12-Apr-20,1571
Hungary,HUN,13-Apr-20,1287
Hungary,HUN,14-Apr-20,1006
Hungary,HUN,15-Apr-20,1501
Hungary,HUN,16-Apr-20,1163
Hungary,HUN,17-Apr-20,3101
Iceland,ISL,27-Feb-20,23
Iceland,ISL,28-Feb-20,13
Iceland,ISL,29-Feb-20,32
Iceland,ISL,01-Mar-20,22
Iceland,ISL,02-Mar-20,48
Iceland,ISL,03-Mar-20,45
Iceland,ISL,04-Mar-20,81
Iceland,ISL,05-Mar-20,62
Iceland,ISL,06-Mar-20,57
Iceland,ISL,07-Mar-20,58
Iceland,ISL,08-Mar-20,37
Iceland,ISL,09-Mar-20,98
Iceland,ISL,10-Mar-20,169
Iceland,ISL,11-Mar-20,149
Iceland,ISL,12-Mar-20,253
Iceland,ISL,13-Mar-20,357
Iceland,ISL,14-Mar-20,323
Iceland,ISL,15-Mar-20,1075
Iceland,ISL,16-Mar-20,1707
Iceland,ISL,17-Mar-20,1400
Iceland,ISL,18-Mar-20,1828
Iceland,ISL,19-Mar-20,1311
Iceland,ISL,20-Mar-20,579
Iceland,ISL,21-Mar-20,350
Iceland,ISL,22-Mar-20,183
Iceland,ISL,23-Mar-20,459
Iceland,ISL,24-Mar-20,967
Iceland,ISL,25-Mar-20,888
Iceland,ISL,26-Mar-20,998
Iceland,ISL,27-Mar-20,1022
Iceland,ISL,28-Mar-20,849
Iceland,ISL,29-Mar-20,1000
Iceland,ISL,30-Mar-20,1420
Iceland,ISL,31-Mar-20,1612
Iceland,ISL,01-Apr-20,1414
Iceland,ISL,02-Apr-20,1265
Iceland,ISL,03-Apr-20,1445
Iceland,ISL,04-Apr-20,1754
Iceland,ISL,05-Apr-20,2486
Iceland,ISL,06-Apr-20,1112
Iceland,ISL,07-Apr-20,1955
Iceland,ISL,08-Apr-20,1676
Iceland,ISL,09-Apr-20,1502
Iceland,ISL,10-Apr-20,510
Iceland,ISL,11-Apr-20,618
Iceland,ISL,12-Apr-20,235
Iceland,ISL,13-Apr-20,851
Iceland,ISL,14-Apr-20,1047
Iceland,ISL,15-Apr-20,818
Iceland,ISL,16-Apr-20,1332
India,IND,19-Mar-20,191
India,IND,20-Mar-20,1060
India,IND,21-Mar-20,1325
India,IND,22-Mar-20,1298
India,IND,23-Mar-20,3708
India,IND,24-Mar-20,157
India,IND,25-Mar-20,4280
India,IND,03-Apr-20,21294
India,IND,04-Apr-20,10705
India,IND,05-Apr-20,9584
India,IND,06-Apr-20,11534
India,IND,07-Apr-20,12947
India,IND,08-Apr-20,13904
India,IND,09-Apr-20,16991
India,IND,10-Apr-20,16420
India,IND,11-Apr-20,18044
India,IND,12-Apr-20,16374
India,IND,13-Apr-20,21806
India,IND,14-Apr-20,27339
India,IND,15-Apr-20,29706
India,IND,16-Apr-20,28357
"India, people tested",,19-Mar-20,191
"India, people tested",,20-Mar-20,1060
"India, people tested",,21-Mar-20,1325
"India, people tested",,22-Mar-20,1298
"India, people tested",,23-Mar-20,3708
"India, people tested",,24-Mar-20,157
"India, people tested",,25-Mar-20,4280
"India, people tested",,10-Apr-20,16242
"India, people tested",,11-Apr-20,17739
"India, people tested",,12-Apr-20,16255
"India, people tested",,13-Apr-20,21523
"India, people tested",,14-Apr-20,26875
"India, people tested",,15-Apr-20,29304
"India, people tested",,16-Apr-20,27984
Indonesia,IDN,17-Mar-20,25
Indonesia,IDN,20-Mar-20,247
Indonesia,IDN,23-Mar-20,74
Indonesia,IDN,24-Mar-20,380
Indonesia,IDN,28-Mar-20,1286
Indonesia,IDN,29-Mar-20,491
Indonesia,IDN,30-Mar-20,268
Indonesia,IDN,31-Mar-20,129
Indonesia,IDN,01-Apr-20,114
Indonesia,IDN,02-Apr-20,416
Indonesia,IDN,03-Apr-20,428
Indonesia,IDN,04-Apr-20,365
Indonesia,IDN,07-Apr-20,1973
Indonesia,IDN,08-Apr-20,1138
Indonesia,IDN,09-Apr-20,2277
Indonesia,IDN,10-Apr-20,2604
Indonesia,IDN,11-Apr-20,330
Indonesia,IDN,12-Apr-20,7293
Indonesia,IDN,13-Apr-20,316
Indonesia,IDN,14-Apr-20,4237
Indonesia,IDN,15-Apr-20,1373
Indonesia,IDN,16-Apr-20,1974
Indonesia,IDN,17-Apr-20,2159
Israel,ISR,27-Jan-20,1
Israel,ISR,30-Jan-20,4
Israel,ISR,03-Feb-20,6
Israel,ISR,04-Feb-20,6
Israel,ISR,10-Feb-20,29
Israel,ISR,11-Feb-20,75
Israel,ISR,12-Feb-20,38
Israel,ISR,13-Feb-20,37
Israel,ISR,14-Feb-20,28
Israel,ISR,15-Feb-20,2
Israel,ISR,16-Feb-20,28
Israel,ISR,17-Feb-20,43
Israel,ISR,18-Feb-20,45
Israel,ISR,19-Feb-20,36
Israel,ISR,20-Feb-20,28
Israel,ISR,21-Feb-20,15
Israel,ISR,22-Feb-20,13
Israel,ISR,23-Feb-20,75
Israel,ISR,24-Feb-20,58
Israel,ISR,25-Feb-20,104
Israel,ISR,26-Feb-20,123
Israel,ISR,27-Feb-20,134
Israel,ISR,28-Feb-20,115
Israel,ISR,29-Feb-20,158
Israel,ISR,01-Mar-20,160
Israel,ISR,02-Mar-20,173
Israel,ISR,03-Mar-20,226
Israel,ISR,04-Mar-20,123
Israel,ISR,05-Mar-20,177
Israel,ISR,06-Mar-20,302
Israel,ISR,07-Mar-20,387
Israel,ISR,08-Mar-20,475
Israel,ISR,09-Mar-20,588
Israel,ISR,10-Mar-20,518
Israel,ISR,11-Mar-20,511
Israel,ISR,12-Mar-20,722
Israel,ISR,13-Mar-20,785
Israel,ISR,14-Mar-20,645
Israel,ISR,15-Mar-20,1142
Israel,ISR,16-Mar-20,1278
Israel,ISR,17-Mar-20,2135
Israel,ISR,18-Mar-20,2656
Israel,ISR,19-Mar-20,2503
Israel,ISR,20-Mar-20,2643
Israel,ISR,21-Mar-20,1974
Israel,ISR,22-Mar-20,3359
Israel,ISR,23-Mar-20,3865
Israel,ISR,24-Mar-20,5067
Israel,ISR,25-Mar-20,5240
Israel,ISR,26-Mar-20,5555
Israel,ISR,27-Mar-20,5014
Israel,ISR,28-Mar-20,4961
Israel,ISR,29-Mar-20,6489
Israel,ISR,30-Mar-20,5681
Israel,ISR,31-Mar-20,7851
Israel,ISR,01-Apr-20,8213
Israel,ISR,02-Apr-20,9082
Israel,ISR,03-Apr-20,9903
Israel,ISR,04-Apr-20,6647
Israel,ISR,05-Apr-20,9279
Israel,ISR,06-Apr-20,7250
Israel,ISR,07-Apr-20,6592
Israel,ISR,08-Apr-20,5570
Israel,ISR,09-Apr-20,5521
Israel,ISR,10-Apr-20,5980
Israel,ISR,11-Apr-20,6085
Israel,ISR,12-Apr-20,8493
Israel,ISR,13-Apr-20,8991
Israel,ISR,14-Apr-20,15187
Israel,ISR,15-Apr-20,10752
Israel,ISR,16-Apr-20,9507
Italy,ITA,25-Feb-20,4299
Italy,ITA,26-Feb-20,964
Italy,ITA,27-Feb-20,2427
Italy,ITA,28-Feb-20,3681
Italy,ITA,29-Feb-20,2966
Italy,ITA,01-Mar-20,2466
Italy,ITA,02-Mar-20,2218
Italy,ITA,03-Mar-20,2511
Italy,ITA,04-Mar-20,3981
Italy,ITA,05-Mar-20,2525
Italy,ITA,06-Mar-20,3997
Italy,ITA,07-Mar-20,5703
Italy,ITA,08-Mar-20,7875
Italy,ITA,09-Mar-20,3889
Italy,ITA,10-Mar-20,6935
Italy,ITA,11-Mar-20,12393
Italy,ITA,12-Mar-20,12857
Italy,ITA,13-Mar-20,11477
Italy,ITA,14-Mar-20,11682
Italy,ITA,15-Mar-20,15729
Italy,ITA,16-Mar-20,13063
Italy,ITA,17-Mar-20,10695
Italy,ITA,18-Mar-20,16884
Italy,ITA,19-Mar-20,17236
Italy,ITA,20-Mar-20,24109
Italy,ITA,21-Mar-20,26336
Italy,ITA,22-Mar-20,25180
Italy,ITA,23-Mar-20,17066
Italy,ITA,24-Mar-20,21496
Italy,ITA,25-Mar-20,27481
Italy,ITA,26-Mar-20,36615
Italy,ITA,27-Mar-20,33019
Italy,ITA,28-Mar-20,35447
Italy,ITA,29-Mar-20,24504
Italy,ITA,30-Mar-20,23329
Italy,ITA,31-Mar-20,29609
Italy,ITA,01-Apr-20,34455
Italy,ITA,02-Apr-20,39809
Italy,ITA,03-Apr-20,38617
Italy,ITA,04-Apr-20,37375
Italy,ITA,05-Apr-20,34237
Italy,ITA,06-Apr-20,30271
Italy,ITA,07-Apr-20,33713
Italy,ITA,08-Apr-20,51680
Italy,ITA,09-Apr-20,46244
Italy,ITA,10-Apr-20,53495
Italy,ITA,11-Apr-20,56609
Italy,ITA,12-Apr-20,46720
Italy,ITA,13-Apr-20,36717
Italy,ITA,14-Apr-20,26779
Italy,ITA,15-Apr-20,43715
Italy,ITA,16-Apr-20,60999
Italy,ITA,17-Apr-20,65705
"Japan, tests performed",,18-Feb-20,1022
"Japan, tests performed",,19-Feb-20,762
"Japan, tests performed",,20-Feb-20,744
"Japan, tests performed",,21-Feb-20,1603
"Japan, tests performed",,22-Feb-20,1147
"Japan, tests performed",,23-Feb-20,655
"Japan, tests performed",,24-Feb-20,505
"Japan, tests performed",,25-Feb-20,892
"Japan, tests performed",,26-Feb-20,1369
"Japan, tests performed",,27-Feb-20,1373
"Japan, tests performed",,28-Feb-20,1489
"Japan, tests performed",,29-Feb-20,1016
"Japan, tests performed",,01-Mar-20,629
"Japan, tests performed",,02-Mar-20,1143
"Japan, tests performed",,03-Mar-20,1587
"Japan, tests performed",,04-Mar-20,1411
"Japan, tests performed",,05-Mar-20,1551
"Japan, tests performed",,06-Mar-20,1960
"Japan, tests performed",,07-Mar-20,1505
"Japan, tests performed",,08-Mar-20,567
"Japan, tests performed",,09-Mar-20,1241
"Japan, tests performed",,10-Mar-20,2026
"Japan, tests performed",,11-Mar-20,1878
"Japan, tests performed",,12-Mar-20,1741
"Japan, tests performed",,13-Mar-20,1560
"Japan, tests performed",,14-Mar-20,1577
"Japan, tests performed",,15-Mar-20,642
"Japan, tests performed",,16-Mar-20,1076
"Japan, tests performed",,17-Mar-20,1826
"Japan, tests performed",,18-Mar-20,1782
"Japan, tests performed",,19-Mar-20,1807
"Japan, tests performed",,20-Mar-20,1446
"Japan, tests performed",,21-Mar-20,891
"Japan, tests performed",,22-Mar-20,844
"Japan, tests performed",,23-Mar-20,1394
"Japan, tests performed",,24-Mar-20,2291
"Japan, tests performed",,25-Mar-20,1909
"Japan, tests performed",,26-Mar-20,2155
"Japan, tests performed",,27-Mar-20,2272
"Japan, tests performed",,28-Mar-20,2563
"Japan, tests performed",,29-Mar-20,2114
"Japan, tests performed",,30-Mar-20,3199
"Japan, tests performed",,31-Mar-20,4097
"Japan, tests performed",,01-Apr-20,4157
"Japan, tests performed",,02-Apr-20,5097
"Japan, tests performed",,03-Apr-20,5722
"Japan, tests performed",,04-Apr-20,5957
"Japan, tests performed",,05-Apr-20,3667
"Japan, tests performed",,06-Apr-20,5254
"Japan, tests performed",,07-Apr-20,7269
"Japan, tests performed",,08-Apr-20,7990
"Japan, tests performed",,09-Apr-20,8119
"Japan, tests performed",,10-Apr-20,7970
"Japan, tests performed",,11-Apr-20,7021
"Japan, tests performed",,12-Apr-20,4792
"Japan, tests performed",,13-Apr-20,6748
"Japan, tests performed",,14-Apr-20,8424
"Japan, tests performed",,15-Apr-20,8001
Latvia,LVA,29-Feb-20,116
Latvia,LVA,01-Mar-20,10
Latvia,LVA,02-Mar-20,37
Latvia,LVA,03-Mar-20,41
Latvia,LVA,04-Mar-20,36
Latvia,LVA,05-Mar-20,35
Latvia,LVA,06-Mar-20,32
Latvia,LVA,07-Mar-20,14
Latvia,LVA,08-Mar-20,22
Latvia,LVA,09-Mar-20,48
Latvia,LVA,10-Mar-20,59
Latvia,LVA,11-Mar-20,47
Latvia,LVA,12-Mar-20,79
Latvia,LVA,13-Mar-20,127
Latvia,LVA,14-Mar-20,316
Latvia,LVA,15-Mar-20,334
Latvia,LVA,16-Mar-20,351
Latvia,LVA,17-Mar-20,495
Latvia,LVA,18-Mar-20,755
Latvia,LVA,19-Mar-20,720
Latvia,LVA,20-Mar-20,699
Latvia,LVA,21-Mar-20,1389
Latvia,LVA,22-Mar-20,811
Latvia,LVA,23-Mar-20,1185
Latvia,LVA,24-Mar-20,887
Latvia,LVA,25-Mar-20,1151
Latvia,LVA,26-Mar-20,817
Latvia,LVA,27-Mar-20,1089
Latvia,LVA,28-Mar-20,1046
Latvia,LVA,29-Mar-20,1057
Latvia,LVA,30-Mar-20,502
Latvia,LVA,31-Mar-20,500
Latvia,LVA,01-Apr-20,1003
Latvia,LVA,02-Apr-20,1024
Latvia,LVA,03-Apr-20,1364
Latvia,LVA,04-Apr-20,1182
Latvia,LVA,05-Apr-20,1300
Latvia,LVA,06-Apr-20,773
Latvia,LVA,07-Apr-20,1122
Latvia,LVA,08-Apr-20,1461
Latvia,LVA,09-Apr-20,1422
Latvia,LVA,10-Apr-20,1198
Latvia,LVA,11-Apr-20,1140
Latvia,LVA,12-Apr-20,418
Latvia,LVA,13-Apr-20,562
Latvia,LVA,14-Apr-20,242
Latvia,LVA,15-Apr-20,878
Latvia,LVA,16-Apr-20,1406
Latvia,LVA,17-Apr-20,1535
Lithuania,LTU,17-Mar-20,118
Lithuania,LTU,18-Mar-20,193
Lithuania,LTU,28-Mar-20,1405
Lithuania,LTU,29-Mar-20,1524
Lithuania,LTU,30-Mar-20,1467
Lithuania,LTU,02-Apr-20,3049
Lithuania,LTU,03-Apr-20,2809
Lithuania,LTU,04-Apr-20,2944
Lithuania,LTU,05-Apr-20,2269
Lithuania,LTU,06-Apr-20,1954
Lithuania,LTU,07-Apr-20,2208
Lithuania,LTU,10-Apr-20,3242
Lithuania,LTU,11-Apr-20,2421
Lithuania,LTU,14-Apr-20,1187
Lithuania,LTU,15-Apr-20,1987
Lithuania,LTU,16-Apr-20,3860
Lithuania,LTU,17-Apr-20,4564
Luxembourg,LUX,04-Apr-20,1330
Luxembourg,LUX,10-Apr-20,752
Luxembourg,LUX,11-Apr-20,692
Luxembourg,LUX,12-Apr-20,350
Luxembourg,LUX,15-Apr-20,1200
Luxembourg,LUX,16-Apr-20,937
Malaysia,MYS,17-Feb-20,101
Malaysia,MYS,18-Feb-20,40
Malaysia,MYS,21-Feb-20,88
Malaysia,MYS,24-Feb-20,26
Malaysia,MYS,25-Feb-20,13
Malaysia,MYS,26-Feb-20,24
Malaysia,MYS,27-Feb-20,454
Malaysia,MYS,28-Feb-20,3
Malaysia,MYS,12-Mar-20,118
Malaysia,MYS,20-Mar-20,1270
Malaysia,MYS,23-Mar-20,1835
Malaysia,MYS,24-Mar-20,484
Malaysia,MYS,25-Mar-20,2226
Malaysia,MYS,26-Mar-20,1163
Malaysia,MYS,27-Mar-20,7185
Malaysia,MYS,28-Mar-20,5293
Malaysia,MYS,31-Mar-20,1058
Malaysia,MYS,01-Apr-20,3538
Malaysia,MYS,02-Apr-20,1797
Malaysia,MYS,03-Apr-20,1859
Malaysia,MYS,04-Apr-20,1465
Malaysia,MYS,05-Apr-20,2616
Malaysia,MYS,06-Apr-20,3918
Malaysia,MYS,07-Apr-20,5028
Malaysia,MYS,08-Apr-20,5755
Malaysia,MYS,09-Apr-20,5127
Malaysia,MYS,10-Apr-20,4584
Malaysia,MYS,11-Apr-20,3946
Malaysia,MYS,12-Apr-20,5594
Malaysia,MYS,13-Apr-20,4239
Malaysia,MYS,14-Apr-20,3061
Malaysia,MYS,15-Apr-20,2392
Mexico,MEX,24-Jan-20,2
Mexico,MEX,25-Jan-20,3
Mexico,MEX,13-Feb-20,2
Mexico,MEX,28-Feb-20,18
Mexico,MEX,29-Feb-20,10
Mexico,MEX,01-Mar-20,30
Mexico,MEX,02-Mar-20,9
Mexico,MEX,03-Mar-20,6
Mexico,MEX,04-Mar-20,37
Mexico,MEX,05-Mar-20,31
Mexico,MEX,06-Mar-20,21
Mexico,MEX,07-Mar-20,24
Mexico,MEX,08-Mar-20,15
Mexico,MEX,09-Mar-20,17
Mexico,MEX,10-Mar-20,16
Mexico,MEX,11-Mar-20,76
Mexico,MEX,12-Mar-20,38
Mexico,MEX,13-Mar-20,57
Mexico,MEX,14-Mar-20,75
Mexico,MEX,15-Mar-20,90
Mexico,MEX,16-Mar-20,126
Mexico,MEX,17-Mar-20,104
Mexico,MEX,18-Mar-20,140
Mexico,MEX,19-Mar-20,180
Mexico,MEX,20-Mar-20,229
Mexico,MEX,21-Mar-20,430
Mexico,MEX,22-Mar-20,239
Mexico,MEX,23-Mar-20,249
Mexico,MEX,24-Mar-20,334
Mexico,MEX,25-Mar-20,354
Mexico,MEX,26-Mar-20,630
Mexico,MEX,27-Mar-20,709
Mexico,MEX,28-Mar-20,930
Mexico,MEX,29-Mar-20,759
Mexico,MEX,30-Mar-20,781
Mexico,MEX,31-Mar-20,768
Mexico,MEX,01-Apr-20,954
Mexico,MEX,02-Apr-20,881
Mexico,MEX,03-Apr-20,776
Mexico,MEX,04-Apr-20,1067
Mexico,MEX,05-Apr-20,1468
Mexico,MEX,06-Apr-20,1355
Mexico,MEX,07-Apr-20,3704
Mexico,MEX,08-Apr-20,2506
Mexico,MEX,09-Apr-20,1001
Mexico,MEX,10-Apr-20,2202
Mexico,MEX,11-Apr-20,1903
Mexico,MEX,12-Apr-20,1108
Mexico,MEX,13-Apr-20,1450
Mexico,MEX,14-Apr-20,1245
Mexico,MEX,15-Apr-20,1686
Mexico,MEX,16-Apr-20,1823
Netherlands,NLD,23-Mar-20,2822
Netherlands,NLD,24-Mar-20,4636
Netherlands,NLD,30-Mar-20,3445
Netherlands,NLD,31-Mar-20,4394
Netherlands,NLD,01-Apr-20,4273
Netherlands,NLD,02-Apr-20,4851
Netherlands,NLD,03-Apr-20,5330
Netherlands,NLD,04-Apr-20,3643
Netherlands,NLD,05-Apr-20,2395
Netherlands,NLD,06-Apr-20,3868
Netherlands,NLD,07-Apr-20,3564
New Zealand,NZL,10-Mar-20,89
New Zealand,NZL,11-Mar-20,83
New Zealand,NZL,12-Mar-20,31
New Zealand,NZL,13-Mar-20,35
New Zealand,NZL,14-Mar-20,34
New Zealand,NZL,15-Mar-20,142
New Zealand,NZL,16-Mar-20,325
New Zealand,NZL,17-Mar-20,659
New Zealand,NZL,18-Mar-20,1209
New Zealand,NZL,19-Mar-20,1291
New Zealand,NZL,20-Mar-20,1554
New Zealand,NZL,21-Mar-20,1176
New Zealand,NZL,22-Mar-20,1256
New Zealand,NZL,23-Mar-20,1050
New Zealand,NZL,24-Mar-20,1544
New Zealand,NZL,25-Mar-20,2592
New Zealand,NZL,26-Mar-20,2117
New Zealand,NZL,27-Mar-20,2067
New Zealand,NZL,28-Mar-20,1809
New Zealand,NZL,29-Mar-20,918
New Zealand,NZL,30-Mar-20,1391
New Zealand,NZL,31-Mar-20,2093
New Zealand,NZL,01-Apr-20,2562
New Zealand,NZL,02-Apr-20,3446
New Zealand,NZL,03-Apr-20,3631
New Zealand,NZL,04-Apr-20,3093
New Zealand,NZL,05-Apr-20,3709
New Zealand,NZL,06-Apr-20,2908
New Zealand,NZL,07-Apr-20,4049
